10586,18179,11953,14471
10711,18180,11952,14404
10711,18179,11952,14405
10711,18179,11983,14407
10711,18268,11982,14339
10586,18268,11982,14339
10586,18357,11981,14339
10586,18356,11981,14339
10586,18267,11980,14338
10586,18267,11980,14339
10586,18176,11948,14339
10461,18176,11946,14338
10586,18175,11945,14338
10586,18265,11945,14339
10585,18354,11944,14340
10585,18354,11943,14341
10585,18264,11974,14341
10460,18264,11974,14341
10460,18264,11973,14341
10334,18264,11972,14342
10334,18263,11971,14343
10333,18353,11970,14345
10332,18353,11970,14346
10207,18353,11969,14345
10206,18263,11968,14345
10081,18263,11968,14343
10081,18263,11966,14342
10081,18352,11935,14341
10081,18352,11964,14340
10206,18352,11963,14407
10205,18352,11962,14408
10080,18352,11961,14475
10079,18262,11962,14476
10079,18262,11962,14477
10079,18352,11962,14477
10079,18352,11961,14478
10079,18352,11960,14479
10078,18352,11959,14478
10204,18441,11927,14479
10079,18441,11927,14479
10078,18441,11957,14479
9953,18351,11956,14480
9953,18440,11955,14481
9952,18350,11955,14483
10077,18440,11954,14484
10076,18440,11953,14485
10076,18530,11953,14485
10075,18530,11952,14484
10200,18619,11951,14485
10075,18528,11949,14486
10075,18618,11949,14487
9950,18618,11980,14489
10075,18708,11980,14490
10074,18708,11980,14491
10199,18798,11978,14492
10074,18798,11979,14492
10074,18798,11946,14492
10074,18798,11945,14493
10199,18798,11945,14494
10199,18798,11976,14495
10198,18798,11944,14496
10198,18798,11976,14497
10323,18798,11976,14496
10323,18797,11975,14496
10324,18797,11943,14495
10324,18706,11942,14497
10449,18707,11911,14497
10449,18707,11912,14498
10574,18707,11912,14499
10573,18616,11944,14432
10573,18706,11943,14432
10448,18706,11974,14431
10447,18706,11973,14431
10573,18706,11973,14430
10698,18616,11972,14429
10698,18616,11972,14428
10698,18705,11971,14428
10698,18705,11970,14428
10697,18614,12001,14428
10697,18614,12000,14430
10822,18705,12000,14429
10822,18704,12000,14428
10822,18704,11999,14427
10822,18704,11998,14426
10947,18793,11997,14425
10822,18703,11996,14426
10821,18703,11996,14426
10821,18612,11995,14426
10946,18612,11994,14426
10946,18612,11994,14425
11071,18612,11993,14425
11071,18522,11993,14423
11071,18522,11992,14422
10946,18431,11991,14423
11071,18521,11960,14423
11071,18430,11959,14423
11071,18520,11959,14423
11071,18430,11959,14424
11196,18430,11958,14424
11196,18430,11958,14491
11196,18430,11958,14557
11070,18430,11958,14623
11069,18519,11989,14623
11195,18519,11988,14622
11194,18519,11988,14689
11194,18429,11987,14690
11193,18429,11987,14691
11192,18429,11986,14691
11192,18519,11985,14692
11066,18428,11984,14693
11191,18519,11985,14694
11191,18428,11985,14694
11065,18519,11984,14695
10939,18429,11985,14695
10939,18429,11983,14695
10939,18339,11984,14695
11064,18429,11953,14695
11063,18429,11952,14695
11063,18429,11953,14696
11063,18338,11952,14695
11188,18429,11953,14695
11188,18339,11953,14695
11188,18339,11953,14695
11314,18339,11953,14695
11314,18428,11984,14695
11439,18339,11985,14697
11438,18249,11985,14699
11438,18249,11985,14701
11437,18249,11955,14703
11437,18249,11954,14703
11437,18249,11954,14703
11437,18249,11955,14702
11437,18248,11923,14702
11437,18248,11923,14701
11563,18159,11923,14701
11437,18159,11923,14702
11562,18068,11924,14702
11562,18069,11924,14702
11436,18068,11924,14702
11436,17978,11923,14634
11436,17978,11892,14634
11561,18069,11893,14634
11687,18069,11893,14633
11687,18159,11893,14633
11561,18159,11894,14633
11561,18068,11893,14632
11561,18068,11893,14633
11561,18068,11894,14633
11435,17978,11895,14632
11435,18069,11896,14631
11434,18069,11928,14631
11560,18069,11896,14632
11434,17980,11897,14632
11434,17980,11897,14631
11308,17890,11898,14629
11434,17890,11897,14629
11433,17890,11930,14628
11433,17890,11931,14628
11308,17890,11930,14626
11308,17890,11899,14625
11307,17890,11899,14625
11307,17890,11867,14625
11181,17890,11867,14626
11180,17980,11867,14627
11180,17891,11867,14627
11305,17982,11868,14626
11179,18072,11868,14625
11179,18072,11868,14626
11053,17982,11868,14627
11053,18073,11836,14693
11179,18073,11869,14692
11304,18073,11838,14692
11304,17982,11838,14624
11178,17982,11869,14557
11052,18072,11870,14558
11178,18072,11870,14558
11177,18072,11871,14558
11176,18072,11871,14559
11176,18073,11840,14559
11176,17983,11840,14558
11050,17983,11841,14557
11050,17983,11841,14558
11050,17893,11841,14557
11049,17893,11842,14558
10924,17893,11842,14558
10923,17984,11843,14557
10923,17894,11843,14558
10923,17984,11843,14557
10797,17984,11844,14557
10922,17984,11844,14556
10797,17894,11844,14555
10797,17984,11844,14556
10796,17984,11844,14556
10795,18075,11876,14556
10670,17985,11877,14556
10669,18076,11878,14556
10669,18076,11878,14555
10544,18167,11878,14554
10418,18167,11878,14554
10419,18256,11879,14553
10419,18256,11848,14553
10419,18256,11849,14552
10419,18166,11817,14552
10419,18166,11786,14552
10418,18166,11785,14485
10419,18257,11785,14483
10419,18167,11786,14483
10419,18077,11787,14483
10419,18077,11788,14482
10419,18168,11788,14481
10293,18168,11788,14480
10293,18168,11788,14479
10419,18078,11789,14479
10419,18168,11789,14479
10419,18168,11789,14478
10418,18258,11789,14478
10292,18258,11789,14479
10292,18258,11790,14480
10292,18258,11790,14480
10292,18259,11791,14479
10292,18259,11791,14478
10292,18349,11790,14476
10292,18349,11790,14475
10166,18349,11791,14476
10165,18349,11760,14476
10040,18349,11760,14475
10039,18439,11760,14474
10040,18350,11761,14472
10040,18260,11761,14471
9914,18170,11762,14469
9914,18170,11793,14470
9914,18170,11793,14470
9914,18260,11825,14469
9914,18260,11855,14402
9914,18350,11854,14402
9914,18350,11854,14401
9788,18440,11855,14399
9914,18440,11855,14398
9914,18440,11856,14397
10040,18530,11856,14463
10040,18530,11855,14461
9914,18530,11855,14460
9789,18440,11855,14460
9788,18440,11855,14460
9788,18351,11855,14460
9788,18442,11856,14460
9787,18352,11857,14460
9913,18352,11856,14459
9913,18443,11856,14458
10039,18443,11856,14458
10038,18443,11825,14458
10038,18443,11826,14458
10038,18442,11826,14457
10038,18443,11825,14457
10038,18532,11825,14458
10038,18532,11825,14458
10038,18532,11825,14458
10038,18532,11825,14457
10038,18442,11825,14456
10038,18442,11825,14455
10038,18442,11825,14454
10164,18442,11825,14452
10164,18442,11825,14451
10290,18442,11825,14449
10290,18531,11825,14382
10290,18531,11826,14383
10415,18531,11857,14383
10415,18531,11857,14382
10415,18621,11887,14381
10415,18621,11919,14382
10290,18621,11887,14381
10164,18621,11887,14381
10164,18622,11888,14447
10164,18622,11857,14513
10164,18622,11857,14512
10039,18622,11857,14511
10039,18532,11856,14511
10039,18532,11857,14510
10039,18621,11857,14510
10165,18712,11856,14510
10165,18712,11857,14511
10291,18712,11857,14510
10290,18802,11858,14511
10291,18802,11857,14510
10291,18712,11857,14509
10291,18712,11857,14508
10292,18711,11856,14507
10166,18711,11857,14506
10167,18711,11857,14505
10167,18711,11857,14506
10292,18802,11857,14507
10292,18802,11857,14508
10292,18802,11857,14507
10292,18802,11827,14506
10293,18891,11826,14506
10418,18891,11827,14505
10418,18891,11857,14504
10544,18891,11857,14504
10669,18891,11858,14503
10795,18801,11857,14437
10795,18801,11888,14437
10795,18801,11888,14438
10795,18801,11888,14439
10795,18801,11920,14440
10795,18801,11921,14507
10795,18801,11921,14507
10795,18891,11921,14507
10795,18980,11921,14507
10795,18980,11920,14509
10795,18981,11921,14510
10920,18981,11921,14511
10920,19071,11953,14512
10795,19161,11952,14512
10795,19161,11952,14511
10795,19161,11952,14511
10795,19161,11952,14509
10796,19071,11952,14508
10796,19071,11952,14507
10796,19071,11951,14508
10796,19161,11951,14508
10671,19071,11951,14508
10671,19071,11951,14510
10671,18981,11952,14510
10797,18981,11952,14510
10797,18981,11983,14510
10923,19070,11982,14510
10924,18981,11982,14510
10924,18981,11982,14511
10924,19071,11982,14511
10924,19160,11982,14512
10924,19160,11950,14512
10924,19160,11950,14513
10925,19160,11919,14513
11050,19070,11888,14513
10925,19070,11889,14512
11051,19070,11889,14513
11051,19070,11889,14513
10925,19070,11921,14515
10926,18979,11921,14516
10800,18890,11921,14517
10800,18890,11921,14518
10800,18801,11921,14519
10800,18891,11922,14518
10926,18890,11922,14518
11052,18980,11921,14519
11052,18890,11922,14519
11178,18979,11921,14521
11052,18979,11922,14522
11052,18979,11922,14524
10927,18979,11953,14525
10927,18979,11953,14525
10802,18979,11953,14525
10802,19069,11953,14524
10803,19069,11952,14524
10929,19069,11952,14524
10804,19069,11952,14524
10804,18979,11953,14524
10804,18979,11953,14525
10930,19069,11952,14526
10930,19069,11952,14526
10930,19069,11953,14527
10805,18978,11951,14527
10931,18978,11952,14527
10805,18978,11952,14529
10931,18979,11951,14596
10805,18979,11982,14596
10680,18979,11951,14596
10806,18979,11951,14596
10806,18979,11920,14529
10806,18889,11919,14528
10931,18799,11918,14528
10931,18709,11950,14528
11057,18798,11950,14528
11057,18798,11980,14529
11057,18798,11980,14530
11057,18708,11979,14530
11057,18798,11979,14529
11183,18798,11979,14529
11183,18798,12009,14528
11057,18798,12010,14528
11058,18709,12010,14528
10932,18709,12009,14528
10932,18619,12010,14527
11058,18619,12010,14527
11058,18619,12010,14527
11058,18619,12010,14527
11059,18710,12040,14526
11184,18710,12040,14527
11184,18620,12041,14528
11058,18620,12040,14528
10933,18620,12072,14527
11058,18620,12071,14526
11059,18620,12072,14526
11059,18620,12071,14525
11059,18620,12071,14525
10934,18620,12071,14524
10934,18620,12071,14523
10934,18620,12071,14523
10809,18620,12070,14524
10683,18710,12070,14591
10684,18619,12039,14525
10684,18619,12039,14525
10684,18710,12040,14524
10558,18710,12008,14457
10559,18710,12007,14457
10684,18710,12007,14456
10810,18710,12008,14389
10810,18710,12007,14389
10810,18709,12007,14388
10811,18709,12007,14387
10685,18709,12007,14387
10811,18709,11975,14386
10811,18620,11976,14386
10811,18530,11976,14386
10811,18530,11977,14385
10937,18530,11977,14385
10937,18529,11976,14385
10937,18529,11977,14385
10937,18529,12008,14385
11063,18530,12008,14386
11063,18620,12040,14386
11063,18530,12040,14386
11063,18530,12039,14385
10938,18439,12039,14383
10938,18348,12007,14383
10938,18348,12007,14382
10938,18438,12037,14381
10938,18527,12036,14381
10938,18438,12036,14380
10938,18438,12036,14379
10938,18438,12036,14379
10938,18438,12036,14379
11063,18348,12035,14378
10938,18438,12035,14444
10938,18438,12065,14379
10813,18348,12066,14378
10813,18348,12065,14379
10813,18348,12033,14377
10813,18348,12033,14376
10813,18437,12032,14375
10813,18437,12032,14374
10938,18437,12031,14373
10938,18437,12031,14372
10813,18346,12030,14370
10813,18346,12031,14370
10813,18436,12030,14369
10688,18436,12030,14368
10688,18346,12030,14368
10814,18346,12029,14367
10814,18346,11998,14367
10939,18256,11998,14365
10939,18166,11998,14364
10939,18166,11997,14365
10939,18076,12028,14364
10813,18076,12027,14364
10813,17985,12027,14364
10813,18075,11996,14362
10813,18075,11995,14363
10813,18075,11996,14364
10813,18075,11995,14365
10813,18075,11995,14365
10813,18166,11996,14366
10813,18166,11996,14364
10813,18166,12027,14364
10813,18166,12027,14363
10813,18166,11996,14363
10813,18166,11995,14363
10687,18076,11996,14363
10813,18076,11995,14429
10813,18076,11997,14431
10688,18166,11998,14431
10814,18256,11967,14430
10814,18256,11966,14431
10814,18256,11935,14365
10940,18256,11936,14365
11065,18347,11936,14366
11190,18347,11936,14366
11190,18347,11935,14367
11191,18347,11904,14369
11191,18257,11905,14368
11316,18347,11905,14367
11316,18347,11905,14367
11317,18436,11905,14367
11317,18436,11905,14369
11316,18526,11905,14371
11316,18527,11905,14371
11316,18527,11875,14371
11191,18526,11875,14370
11192,18616,11874,14370
11192,18616,11875,14371
11317,18616,11843,14371
11192,18616,11876,14373
11192,18616,11876,14374
11192,18527,11876,14374
11192,18527,11877,14375
11192,18436,11876,14375
11317,18436,11846,14377
11192,18346,11845,14378
11192,18346,11846,14379
11192,18346,11846,14379
11317,18436,11846,14446
11317,18347,11847,14446
11317,18347,11847,14447
11317,18257,11847,14513
11442,18257,11848,14512
11317,18167,11847,14513
11317,18167,11847,14514
11317,18076,11847,14447
11317,18076,11879,14448
11317,18076,11879,14448
11317,18076,11911,14449
11192,17986,11911,14448
11193,18075,11911,14448
11193,18075,11910,14448
11318,18075,11909,14449
11193,18075,11909,14451
11318,18165,11909,14452
11318,18076,11909,14453
11318,18076,11877,14454
11192,18076,11878,14454
11318,18076,11846,14453
11318,18075,11845,14452
11318,18166,11846,14452
11318,18256,11846,14452
11443,18347,11846,14453
11318,18347,11846,14454
11443,18347,11815,14455
11443,18257,11816,14456
11443,18346,11815,14457
11443,18346,11848,14458
11569,18346,11847,14457
11568,18256,11847,14458
11443,18346,11846,14460
11442,18257,11847,14462
11567,18257,11816,14529
11567,18347,11848,14530
11692,18347,11847,14530
11692,18256,11848,14530
11692,18347,11849,14531
11693,18347,11848,14533
11693,18257,11879,14533
11567,18348,11879,14535
11693,18347,11879,14469
11692,18438,11879,14470
11567,18438,11879,14471
11692,18438,11879,14471
11692,18438,11879,14472
11818,18528,11879,14472
11692,18528,11879,14473
11692,18528,11878,14473
11566,18529,11879,14474
11566,18618,11879,14475
11566,18528,11879,14476
11692,18618,11848,14478
11691,18618,11879,14478
11691,18708,11879,14478
11691,18708,11879,14479
11691,18708,11878,14480
11566,18708,11910,14481
11566,18708,11911,14481
11567,18618,11910,14481
11567,18618,11911,14481
11441,18618,11910,14482
11441,18618,11911,14484
11441,18618,11910,14484
11441,18618,11909,14483
11567,18618,11910,14482
11567,18617,11909,14483
11442,18617,11909,14483
11442,18616,11877,14483
11567,18616,11876,14484
11441,18525,11876,14485
11315,18525,11876,14486
11315,18525,11876,14553
11190,18525,11907,14553
11064,18435,11908,14554
10938,18435,11908,14555
10938,18435,11909,14487
10938,18435,11909,14488
10939,18525,11940,14421
10939,18525,11940,14422
10938,18525,11940,14422
10938,18525,11939,14422
10813,18525,11939,14421
10812,18525,11940,14421
10812,18525,11939,14423
10812,18435,11939,14424
10812,18435,11939,14424
10812,18435,11939,14424
10812,18435,11938,14423
10686,18344,11938,14423
10686,18344,11906,14423
10686,18344,11906,14424
10686,18434,11905,14425
10686,18344,11905,14425
10811,18435,11905,14426
10685,18435,11904,14426
10685,18435,11904,14426
10685,18346,11905,14425
10685,18346,11904,14424
10559,18346,11936,14424
10559,18435,11935,14423
10560,18344,11934,14423
10560,18434,11934,14423
10434,18434,11934,14424
10434,18524,11933,14424
10308,18435,11933,14491
10307,18525,11933,14558
10307,18525,11902,14559
10307,18525,11902,14492
10307,18525,11870,14492
10306,18616,11870,14493
10306,18616,11869,14427
10306,18706,11870,14427
10306,18706,11870,14426
10306,18706,11869,14425
10180,18706,11870,14425
10180,18796,11869,14424
10181,18705,11869,14423
10181,18705,11869,14422
10056,18614,11868,14423
10181,18705,11869,14424
10181,18705,11868,14425
10180,18705,11868,14427
10055,18705,11900,14426
10180,18705,11900,14426
10055,18615,11900,14425
10055,18705,11900,14424
10055,18614,11900,14422
10056,18614,11867,14421
9930,18523,11867,14422
9930,18614,11868,14421
9930,18524,11868,14420
9931,18614,11868,14419
9805,18614,11900,14418
9931,18614,11868,14416
9806,18523,11868,14416
9931,18613,11868,14416
9931,18523,11868,14417
9931,18523,11868,14416
9931,18523,11838,14416
9931,18523,11838,14415
9805,18523,11868,14481
9931,18433,11900,14482
9931,18343,11900,14482
9931,18343,11901,14481
10057,18343,11900,14480
9931,18343,11932,14479
9931,18343,11931,14478
9932,18343,11932,14478
9932,18433,11931,14477
9932,18433,11962,14477
9931,18523,11962,14478
9806,18523,11963,14477
9806,18523,11930,14478
9806,18434,11931,14478
9932,18434,11930,14477
9931,18344,11931,14477
9931,18344,11899,14475
9931,18344,11899,14476
9930,18435,11899,14476
9930,18345,11899,14477
9930,18345,11899,14477
9930,18345,11899,14476
9930,18345,11899,14477
9929,18345,11899,14477
9804,18345,11899,14477
9804,18435,11899,14477
9804,18435,11899,14476
9804,18435,11899,14476
9804,18435,11899,14475
9804,18526,11899,14474
9804,18526,11899,14472
9804,18435,11898,14472
9804,18435,11866,14472
9804,18435,11866,14472
9930,18435,11865,14472
9804,18435,11895,14538
9929,18435,11895,14536
9929,18435,11863,14604
9804,18344,11863,14537
9804,18344,11862,14536
9804,18344,11894,14537
9930,18344,11892,14536
9930,18254,11891,14535
9930,18254,11892,14534
9930,18343,11890,14534
9930,18252,11890,14534
10055,18252,11890,14534
10055,18162,11890,14535
10055,18253,11890,14534
10055,18253,11890,14534
10181,18253,11889,14534
10181,18163,11890,14534
10181,18252,11889,14535
10055,18163,11890,14535
10055,18163,11889,14535
10055,18252,11889,14535
10181,18342,11888,14535
10181,18251,11888,14534
10182,18251,11856,14534
10181,18251,11855,14535
10307,18252,11856,14537
10307,18161,11855,14537
10432,18161,11855,14537
10433,18070,11855,14536
10558,18160,11854,14536
10559,18160,11854,14535
10559,18160,11853,14535
10558,18070,11853,14602
10684,18070,11853,14601
10684,18070,11854,14600
10684,18070,11853,14667
10810,18070,11853,14665
10685,17980,11884,14664
10685,17980,11884,14665
10810,17980,11884,14664
10811,17980,11914,14664
10936,18070,11914,14664
10936,18070,11913,14664
10936,18161,11913,14665
10810,18161,11913,14664
10810,18161,11913,14664
10810,18071,11913,14662
10811,18071,11914,14662
10685,18071,11914,14662
10811,18161,11914,14661
10811,18161,11913,14662
10936,18252,11914,14662
10936,18252,11913,14662
10936,18342,11914,14661
10937,18251,11913,14662
10937,18341,11911,14662
10937,18341,11911,14664
10936,18341,11879,14665
10811,18252,11879,14665
10936,18342,11879,14665
10812,18342,11910,14666
10813,18432,11910,14665
10814,18432,11909,14665
10814,18522,11909,14665
10815,18522,11908,14665
10940,18522,11877,14665
10816,18523,11846,14666
10816,18612,11846,14667
10692,18612,11847,14668
10566,18613,11848,14670
10566,18523,11848,14669
10692,18523,11849,14669
10693,18523,11880,14668
10694,18434,11881,14667
10695,18434,11851,14666
10695,18434,11852,14665
10821,18434,11883,14598
10947,18434,11884,14596
11072,18523,11885,14596
10947,18523,11886,14595
11073,18613,11886,14593
11074,18523,11886,14593
11075,18523,11887,14591
11076,18433,11887,14591
11076,18434,11888,14589
11077,18434,11889,14589
11078,18434,11858,14587
10953,18434,11860,14587
11079,18434,11860,14587
11079,18345,11861,14587
11080,18256,11863,14589
11081,18167,11863,14589
11206,18258,11865,14590
11081,18258,11865,14590
11207,18258,11866,14590
11207,18169,11868,14590
11333,18260,11869,14590
11334,18260,11869,14589
11335,18350,11871,14588
11210,18260,11872,14587
11211,18260,11843,14587
11087,18260,11873,14587
11212,18260,11875,14586
11213,18350,11876,14652
11213,18350,11878,14652
11213,18262,11848,14586
11088,18262,11849,14587
11089,18353,11851,14587
11214,18263,11852,14587
11215,18263,11853,14586
11341,18354,11855,14520
11341,18354,11856,14519
11341,18444,11856,14517
11342,18444,11858,14516
11468,18444,11859,14514
11343,18444,11860,14513
11344,18534,11861,14511
11345,18444,11862,14510
11470,18534,11863,14509
11471,18534,11864,14509
11471,18534,11865,14508
11346,18446,11897,14509
11346,18536,11898,14509
11346,18447,11899,14508
11347,18447,11899,14507
11222,18447,11900,14505
11348,18537,11901,14504
11223,18537,11902,14504
11224,18628,11903,14504
11099,18539,11904,14504
11224,18539,11904,14503
11225,18539,11937,14502
11225,18629,11937,14502
11100,18540,11938,14501
11101,18540,11939,14500
11101,18451,11941,14501
11101,18451,11941,14501
11101,18452,11912,14501
11102,18452,11913,14501
10977,18452,11913,14501
10978,18452,11882,14501
10978,18452,11884,14434
10978,18452,11885,14434
11104,18452,11887,14367
11229,18452,11887,14367
11230,18452,11888,14367
11356,18453,11888,14368
11481,18453,11856,14368
11482,18453,11857,14368
11357,18453,11858,14369
11357,18364,11859,14368
11357,18364,11860,14368
11358,18364,11861,14368
11483,18274,11862,14367
11483,18275,11863,14365
11609,18275,11864,14364
11610,18186,11865,14363
11610,18186,11866,14363
11611,18187,11867,14362
11611,18187,11868,14363
11610,18187,11837,14361
11610,18187,11838,14361
11610,18098,11840,14360
11611,18008,11840,14360
11610,17918,11841,14359
11610,17918,11843,14359
11609,18008,11843,14356
11735,18008,11844,14354
11735,17919,11844,14354
11736,17919,11875,14353
11861,18008,11844,14354
11736,17920,11845,14355
11735,17920,11815,14354
11735,17919,11815,14356
11735,17919,11815,14357
11735,17831,11815,14292
11609,17831,11814,14357
11484,17831,11844,14357
11360,17831,11844,14357
11359,17831,11844,14358
11359,17831,11843,14359
11484,17920,11844,14294
11484,17921,11844,14295
11483,18010,11845,14294
11484,18100,11845,14294
11608,18100,11845,14293
11608,18010,11844,14294
11609,18010,11844,14293
11484,18010,11844,14293
11608,18098,11844,14294
11608,18098,11844,14293
11607,18187,11843,14294
11607,18187,11844,14293
11607,18187,11844,14292
11483,18098,11845,14291
11483,18187,11845,14290
11358,18097,11844,14291
11482,18097,11845,14290
11482,18097,11874,14291
11607,18098,11875,14291
11606,18098,11904,14291
11606,18009,11875,14292
11481,17919,11874,14292
11481,17829,11873,14291
11481,17740,11872,14292
11606,17828,11872,14358
11606,17828,11872,14359
11731,17828,11872,14359
11606,17828,11872,14359
11606,17828,11872,14361
11481,17828,11872,14360
11356,17828,11873,14362
11355,17828,11905,14364
11356,17828,11906,14365
11231,17828,11907,14367
11230,17828,11938,14368
11355,17828,11938,14369
11356,17918,11938,14369
11356,17918,11938,14369
11356,17828,11938,14368
11357,17828,11938,14368
11357,17827,11938,14368
11357,17828,11938,14369
11357,17917,11938,14370
11482,17917,11939,14370
11482,18006,11939,14371
11482,18007,11939,14371
11482,17917,11939,14371
11482,17917,11940,14371
11482,18006,11940,14371
11482,18006,11940,14371
11483,18006,11910,14372
11608,18006,11910,14373
11608,18007,11910,14374
11608,18007,11909,14375
11608,18007,11910,14374
11608,18007,11910,14373
11608,18095,11909,14374
11733,18096,11910,14373
11733,18006,11910,14372
11734,17916,11910,14373
11609,17827,11910,14440
11609,17827,11910,14441
11484,17827,11910,14508
11484,17827,11911,14508
11484,17738,11912,14442
11359,17827,11913,14442
11234,17827,11913,14441
11359,17827,11943,14440
11359,17827,11974,14440
11359,17916,11973,14374
11235,17916,11973,14375
11235,17827,11974,14376
11110,17828,11974,14377
11110,17918,11975,14379
10985,17918,11976,14380
11110,18007,11976,14380
11110,17918,11977,14380
11111,18007,11977,14379
10986,17918,11977,14379
10986,17918,11978,14379
10986,17828,11977,14379
11111,17918,11977,14380
11111,18007,11977,14380
11111,18097,11977,14381
10986,18097,11977,14383
10986,18097,11978,14383
10862,18097,12008,14383
10862,18186,12008,14383
10862,18186,11977,14383
10737,18186,11977,14382
10737,18275,11977,14382
10862,18275,11976,14384
10862,18275,11977,14383
10987,18275,11977,14384
10987,18364,11977,14450
10988,18364,11947,14451
10988,18364,11917,14452
11113,18364,11917,14453
11113,18275,11948,14452
10989,18186,11949,14451
10989,18096,11948,14517
10989,18096,11979,14517
10989,18006,11978,14518
11114,18006,12009,14452
11114,18006,12009,14452
11239,18096,12009,14452
11239,18096,12009,14453
11239,18096,12039,14452
11239,18096,12039,14452
11240,18185,12038,14453
11240,18185,12038,14453
11115,18185,12038,14454
11115,18185,12037,14454
11115,18186,12038,14455
11240,18186,12037,14456
11240,18276,12037,14455
11116,18276,12037,14454
11116,18186,12007,14454
11116,18275,12007,14453
11116,18185,12006,14453
11117,18274,12005,14453
11117,18274,12005,14454
11117,18274,12006,14454
11117,18275,12006,14455
11117,18275,12006,14455
11118,18186,12006,14454
10993,18186,12006,14453
10993,18187,12006,14452
10993,18186,12006,14451
10994,18186,12005,14516
10994,18186,12005,14516
10994,18097,11973,14515
11119,18097,11971,14515
11119,18008,11971,14515
11119,18008,11969,14513
10994,18008,11970,14448
10994,18008,11970,14383
10869,17920,11970,14383
10869,18009,11969,14318
10869,18009,11969,14319
10869,18099,11939,14318
10870,18099,11939,14318
10870,18009,11938,14319
10745,18009,11939,14319
10746,17920,11969,14320
10621,17920,11969,14321
10620,17921,11970,14322
10620,17921,11969,14322
10621,17921,12000,14322
10621,17921,12001,14321
10621,17921,12001,14322
10621,17921,12001,14322
10621,18010,12001,14323
10621,18010,12001,14323
10622,18010,12001,14323
10497,18010,12002,14323
10497,18010,12002,14322
10497,18010,12002,14323
10498,18010,12002,14324
10498,18100,12003,14325
10497,18189,12003,14325
10622,18189,12004,14325
10623,18189,12004,14325
10623,18189,12004,14326
10623,18190,12004,14391
10623,18189,12004,14390
10623,18100,12005,14390
10623,18100,11976,14390
10624,18100,11945,14390
10623,18100,11977,14390
10748,18100,11977,14390
10873,18100,11977,14324
10997,18189,12007,14257
10998,18189,12008,14191
10998,18189,12008,14190
10873,18189,12008,14190
10874,18278,12009,14124
10874,18278,12009,14125
10873,18367,12010,14126
10873,18367,12010,14126
10998,18457,12011,14126
10873,18457,12011,14126
10874,18457,12012,14125
10873,18457,12013,14124
10874,18457,12013,14124
10998,18457,12014,14125
10998,18457,11984,14125
10998,18457,11984,14126
10998,18368,11985,14125
11123,18368,11984,14124
11123,18368,11984,14123
10999,18368,11986,14123
10999,18368,11985,14122
10999,18368,11986,14122
10999,18368,11986,14122
11000,18368,11988,14121
11000,18278,11987,14121
10875,18278,11989,14121
10875,18368,11988,14120
11000,18457,11988,14121
10875,18458,11988,14122
10875,18458,11958,14123
10875,18459,11959,14123
10875,18459,11927,14190
10875,18459,11927,14191
10875,18459,11958,14192
10875,18459,11959,14191
11000,18369,11929,14192
10875,18280,11929,14192
10875,18280,11930,14191
10875,18280,11930,14125
10875,18280,11930,14125
10875,18192,11931,14126
10875,18280,11931,14126
10750,18191,11932,14127
10750,18191,11932,14129
10874,18191,11932,14130
10874,18193,11934,14131
10749,18193,11933,14132
10749,18283,11904,14133
10874,18283,11905,14133
10874,18372,11905,14133
10874,18461,11905,14134
10874,18461,11905,14135
10874,18461,11905,14135
10874,18462,11905,14135
10873,18461,11905,14137
10873,18462,11905,14138
10998,18462,11906,14139
10997,18372,11906,14140
11122,18372,11907,14141
11122,18461,11937,14140
11122,18372,11938,14141
11122,18372,11938,14141
11122,18372,11908,14142
11123,18283,11908,14208
11122,18283,11909,14273
11123,18372,11908,14274
11123,18372,11909,14339
11123,18372,11910,14339
11123,18372,11940,14339
11123,18372,11969,14273
11122,18462,11969,14272
11122,18462,11969,14271
11122,18551,11938,14269
11122,18551,11938,14267
11122,18640,11937,14201
11122,18640,11937,14199
11121,18640,11906,14198
11121,18550,11905,14197
11246,18550,11905,14196
11121,18550,11905,14194
11121,18461,11905,14192
11121,18372,11905,14190
11121,18460,11905,14189
11120,18460,11933,14188
11245,18461,11934,14188
11120,18371,11933,14188
11119,18461,11933,14187
11119,18371,11933,14184
11244,18371,11933,14183
11119,18371,11932,14181
11119,18371,11931,14180
10993,18282,11962,14180
10993,18371,11961,14179
10992,18282,11961,14179
10992,18372,11961,14178
10867,18372,11989,14177
10992,18372,11990,14176
10992,18282,11959,14242
10867,18282,11958,14242
10742,18371,11958,14307
10617,18371,11928,14373
10617,18371,11927,14438
10616,18282,11926,14371
10616,18282,11926,14305
10615,18282,11925,14371
10740,18281,11925,14370
10740,18281,11924,14370
10740,18281,11924,14369
10615,18281,11923,14368
10615,18282,11923,14367
10740,18192,11923,14365
10740,18103,11921,14365
10865,18103,11921,14365
10740,18103,11921,14363
10740,18103,11921,14361
10865,18103,11921,14359
10865,18102,11921,14358
10740,18102,11921,14357
10740,18102,11950,14356
10864,18102,11950,14356
10864,18103,11950,14356
10739,18103,11949,14356
10739,18014,11949,14355
10738,18014,11949,14354
10738,18014,11950,14353
10863,18014,11949,14352
10862,18014,11948,14351
10863,18014,11949,14351
10862,18014,11979,14350
10862,18014,11979,14348
10862,18014,11979,14347
10862,18014,11979,14346
10737,17925,11980,14346
10737,17925,11949,14345
10736,17925,11949,14344
10611,17926,11950,14343
